age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region,income
31-40,Private,188391,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,50,United-States,>50K
31-40,Private,99604,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,24,United-States,>50K
31-40,Private,185325,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,>50K
31-40,Federal-gov,182714,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,65,United-States,>50K
25-30,Private,262978,10,Never-married,Sales,Not-in-family,White,Male,0,30,United-States,<=50K
31-40,Local-gov,249392,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,72,United-States,<=50K
71+,Private,142646,4,Widowed,Priv-house-serv,Unmarried,White,Female,0,23,United-States,<=50K
25-30,Private,301298,10,Never-married,Craft-repair,Own-child,White,Male,0,50,United-States,<=50K
61-70,Self-emp-not-inc,196994,13,Married-civ-spouse,Sales,Husband,White,Male,0,15,United-States,<=50K
25-30,Private,102420,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,40,,<=50K
31-40,Private,347814,12,Never-married,Other-service,Own-child,White,Female,0,56,United-States,<=50K
31-40,Private,400416,7,Never-married,Machine-op-inspct,Own-child,Black,Male,0,45,United-States,<=50K
31-40,Self-emp-not-inc,280169,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,3456,8,United-States,<=50K
31-40,Private,209103,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3464,40,United-States,<=50K
25-30,Private,66414,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,271933,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,40,United-States,<=50K
18-24,Private,182494,4,Never-married,Machine-op-inspct,Own-child,White,Male,0,40,United-States,<=50K
25-30,Private,186925,10,Never-married,Other-service,Not-in-family,White,Male,2597,48,United-States,<=50K
31-40,Private,237478,7,Divorced,Machine-op-inspct,Unmarried,White,Female,0,40,United-States,<=50K
51-60,Private,190762,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,Mexico,<=50K
51-60,Local-gov,215245,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,37,United-States,<=50K
18-24,Without-pay,43627,9,Never-married,Other-service,Own-child,White,Male,0,10,United-States,<=50K
18-24,Private,203715,10,Never-married,Adm-clerical,Own-child,White,Male,0,40,United-States,<=50K
31-40,Private,68798,9,Never-married,Other-service,Not-in-family,White,Male,0,30,United-States,<=50K
51-60,Private,357949,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,16,United-States,<=50K
31-40,Self-emp-not-inc,269509,9,Divorced,Sales,Not-in-family,White,Male,0,35,United-States,<=50K
25-30,Private,152452,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
51-60,Self-emp-not-inc,200316,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,50,United-States,<=50K
25-30,Local-gov,168387,13,Never-married,Exec-managerial,Own-child,White,Male,0,40,United-States,<=50K
31-40,Private,179123,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,50,United-States,>50K
31-40,Private,197325,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
25-30,Self-emp-not-inc,201138,11,Never-married,Other-service,Not-in-family,White,Female,0,35,United-States,<=50K
31-40,Private,183096,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,35,United-States,<=50K
31-40,Private,278253,9,Divorced,Adm-clerical,Unmarried,White,Female,0,48,United-States,<=50K
25-30,Private,310483,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,50,United-States,<=50K
41-50,Private,344060,13,Never-married,Other-service,Not-in-family,White,Male,0,40,United-States,>50K
31-40,Private,197860,9,Never-married,Other-service,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,165539,10,Never-married,Priv-house-serv,Not-in-family,Black,Female,0,90,Middle America,<=50K
25-30,Self-emp-not-inc,151382,9,Never-married,Farming-fishing,Own-child,White,Male,0,40,United-States,<=50K
31-40,Private,241998,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,50,United-States,>50K
0-17,Local-gov,161955,7,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,30,United-States,<=50K
61-70,Private,67320,9,Widowed,Other-service,Other-relative,Black,Female,0,40,United-States,<=50K
25-30,Private,126399,9,Divorced,Sales,Unmarried,White,Female,0,32,United-States,<=50K
41-50,Private,37869,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,-1590,40,United-States,<=50K
31-40,Private,54782,10,Never-married,Prof-specialty,Own-child,White,Female,0,40,United-States,<=50K
41-50,Private,185870,13,Married-civ-spouse,Sales,Husband,White,Male,-1902,40,United-States,>50K
25-30,Local-gov,191921,13,Never-married,Craft-repair,Own-child,White,Male,0,25,United-States,<=50K
51-60,Federal-gov,332243,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,<=50K
31-40,Self-emp-inc,196385,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,<=50K
51-60,Private,145333,13,Divorced,Sales,Not-in-family,White,Male,0,60,United-States,<=50K
41-50,Private,189225,9,Never-married,Other-service,Unmarried,Black,Female,0,40,United-States,<=50K
25-30,Private,389713,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
18-24,Private,218445,3,Never-married,Priv-house-serv,Unmarried,White,Female,0,12,Mexico,<=50K
31-40,Private,346122,9,Never-married,Tech-support,Not-in-family,White,Male,0,40,United-States,<=50K
18-24,Private,229414,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,30,United-States,<=50K
31-40,Private,301862,9,Never-married,Craft-repair,Unmarried,White,Male,0,50,United-States,<=50K
41-50,Private,265275,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,60,United-States,<=50K
41-50,Self-emp-inc,116927,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,42,United-States,>50K
25-30,Private,97306,10,Never-married,Sales,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,174063,10,Never-married,Other-service,Own-child,White,Female,0,40,United-States,<=50K
25-30,Private,264136,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,60,United-States,<=50K
41-50,Self-emp-not-inc,38122,9,Divorced,Craft-repair,Not-in-family,White,Male,0,45,United-States,<=50K
41-50,Private,252202,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,96798,3,Divorced,Transport-moving,Unmarried,White,Male,0,40,United-States,<=50K
41-50,Self-emp-not-inc,170214,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-2179,40,United-States,<=50K
31-40,Private,247547,9,Separated,Prof-specialty,Other-relative,Black,Female,0,40,United-States,<=50K
31-40,Private,129804,5,Never-married,Farming-fishing,Not-in-family,White,Male,0,40,Middle America,<=50K
31-40,Private,191385,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,40,Canada,<=50K
18-24,Private,256278,4,Married-civ-spouse,Handlers-cleaners,Other-relative,Other,Female,0,30,Middle America,<=50K
61-70,Private,344436,9,Widowed,Sales,Other-relative,White,Female,0,8,United-States,<=50K
71+,Federal-gov,149386,9,Widowed,Exec-managerial,Not-in-family,White,Male,0,9,United-States,<=50K
18-24,Local-gov,221480,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,40,United-States,<=50K
51-60,Private,89182,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,94413,9,Divorced,Craft-repair,Other-relative,White,Male,3325,40,United-States,<=50K
51-60,Private,198362,13,Never-married,Sales,Other-relative,White,Female,0,25,United-States,<=50K
41-50,Private,230806,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,148015,13,Never-married,Sales,Own-child,Black,Female,0,40,United-States,<=50K
31-40,Private,397307,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,55,United-States,<=50K
25-30,Private,263831,13,Never-married,Adm-clerical,Own-child,White,Female,0,40,United-States,<=50K
51-60,Self-emp-inc,314482,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
41-50,Local-gov,200727,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,>50K
31-40,Private,173858,9,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,40,,<=50K
31-40,Private,118941,10,Divorced,Other-service,Own-child,White,Female,0,20,United-States,<=50K
51-60,Private,167483,11,Divorced,Exec-managerial,Unmarried,White,Female,0,50,United-States,<=50K
31-40,Private,208291,9,Married-civ-spouse,Sales,Husband,White,Male,0,50,United-States,<=50K
51-60,Private,380633,3,Widowed,Other-service,Unmarried,White,Female,0,40,Mexico,<=50K
31-40,Private,379522,13,Married-civ-spouse,Sales,Husband,White,Male,0,55,United-States,>50K
61-70,Private,149756,6,Married-civ-spouse,Craft-repair,Husband,White,Male,-1740,40,United-States,<=50K
25-30,Private,138537,7,Never-married,Exec-managerial,Not-in-family,Black,Male,0,50,United-States,<=50K
41-50,State-gov,141858,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,75,United-States,>50K
61-70,Private,444725,15,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,48,East Europe,>50K
0-17,Private,247580,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,18,United-States,<=50K
51-60,Self-emp-not-inc,261119,9,Divorced,Craft-repair,Unmarried,White,Female,0,40,United-States,<=50K
51-60,Private,77336,9,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,244817,9,Never-married,Other-service,Not-in-family,White,Male,0,40,United-States,<=50K
25-30,Private,297154,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2407,40,United-States,<=50K
18-24,Private,35448,10,Never-married,Adm-clerical,Own-child,White,Female,0,12,United-States,<=50K
41-50,State-gov,74305,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,35,United-States,>50K
31-40,Local-gov,455399,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,15024,40,United-States,>50K
18-24,Private,306114,9,Never-married,Other-service,Not-in-family,White,Male,0,35,United-States,<=50K
51-60,Private,375134,10,Married-civ-spouse,Sales,Husband,White,Male,0,60,United-States,>50K
61-70,Private,195868,13,Married-civ-spouse,Sales,Husband,White,Male,20051,40,United-States,>50K
31-40,Private,195860,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,348504,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,<=50K
25-30,Private,408328,1,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0,40,Mexico,<=50K
51-60,Private,114674,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,52,United-States,>50K
31-40,Private,86143,11,Married-civ-spouse,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,40,Southeast Asia,<=50K
61-70,Private,185152,7,Widowed,Other-service,Not-in-family,Black,Male,0,40,United-States,<=50K
51-60,State-gov,189728,9,Separated,Other-service,Not-in-family,White,Female,0,35,United-States,<=50K
31-40,Private,176900,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,60,United-States,>50K
